Steliara — данные рабочего экрана: что нужно астрологу (отметьте колонки E–G),,,,,,,,,,
"Инструкция: колонки E–G — исходные отметки астролога. Колонки H–K — проверка реализации и понятные шаги QA: где открыть функцию, что сделать и какой результат ожидать.",,,,,,,,,,
Категория,Параметр / данные,Что это и зачем астрологу,Статус (у нас),Нужно нам? (Да/Нет/?),Приоритет (1-3),Комментарий,Проверено по коду,Где проверить в интерфейсе,Как проверить астрологу,Ожидаемый результат / примечание
1. Позиционные данные,,,,,,,,,,
,Долгота по знаку + абс. градусы,Базовая позиция планеты в знаке и градусах,Есть,,,,,,,
,"Скорость °/день, ретроградность (R)",Скорость и направление движения,Есть,,,,,,,
,"Станции (R/D, стационарность)","Момент смены направления, с настраиваемым порогом",Есть,,,,,,,
,Эклиптическая широта,Широта планеты,Есть,,,,,,,
,Расстояние (а.е.),Дистанция планеты,Есть,,,,,,,
,Склонение (declination),Для параллелей/контрпараллелей,Есть,,,,Да,Рабочий экран карты → данные планет/API; используется для OOB и деклинационных аспектов.,"Откройте сохранённую натальную карту. Склонение рассчитывается для планет автоматически; напрямую как отдельная колонка может не показываться, но на его основе появляются OOB и параллели/контрпараллели.",Склонение добавлено в payload планет как declination; это техническая база для OOB и параллелей.
,Out-of-bounds,Планета вне границ склонения Солнца,Есть,,,,Да,Рабочий экран карты → таблица планет; полный натальный отчёт → таблица планет.,"Откройте карту, где планета выходит за пределы наклона эклиптики. Рядом с такой планетой должен появиться бейдж OOB / “вне гр.”.",OOB считается по склонению планеты: abs(declination) > obliquity. Бейдж показывается только для реально out-of-bounds планет.
,"Дома + куспиды, выбор системы","Куспиды, переключение системы домов на лету",Есть,,,,,,,
,Лилит / Узлы / Хирон / Прозерпина / Селена / Фортуна / Крест судьбы,Фиктивные точки и узлы,Есть,,,,,,,
,Церера / Веста / Паллада / Юнона,Главные астероиды,Есть,Может быть,3,,Да,Рабочий экран карты → редактор панелей/виджетов → добавить или открыть блок “Астероиды”.,"Откройте сохранённую натальную карту клиента. В блоке “Астероиды” должны появиться Ceres, Pallas, Juno, Vesta с градусом, знаком, ретроградностью R при наличии и домом.","Астероиды сделаны отдельным natal-блоком, а не строками внутри основной таблицы планет."
,"Вертекс, East Point",Дополнительные углы,Есть,Может быть,3,,Да,"Рабочий экран карты → таблица домов/углов; также полный натальный отчёт, если открыт.","Откройте карту клиента и посмотрите список углов. Должны отображаться Vertex, East Point и AntiVertex, если расчёт возможен для широты рождения.",Для полярных/крайних широт Vertex может отсутствовать; это допустимо.
,Фиксированные звёзды,Звёзды на угловых / в соединении,Есть,Да,1,,Да,Рабочий экран карты → редактор панелей/виджетов → блок “Звёзды”.,"Откройте сохранённую натальную карту и добавьте/откройте блок “Звёзды”. Проверьте список соединений фиксированных звёзд с планетами и углами: объект, звезда, градус, природа и орб.",Используется Swiss Ephemeris fixed stars catalog; показываются соединения в пределах заданного орба.
2. Аспекты,,,,,,,,,,
,Сетка аспектов + орб,Таблица аспектов с орбами,Есть,,,,,,,
,"Applying / separating, точное отклонение",Сходящийся/расходящийся аспект,Есть,,,,,,,
,Настраиваемые орбы (в т.ч. по планетам),Гибкая система орбисов,Есть,,,,,,,
,"Конфигурации: гранд-трин, т-квадрат, гранд-крест, йод, стеллиум",Автодетект фигур,Есть,,,,,,,
,Кайт и прочие минорные паттерны,Доп. конфигурации,Частично,,,,,,,
,Антисы / контрантисы,Точки симметрии относительно осей,Есть,Может быть,3,,Да,Рабочий экран карты → редактор панелей/виджетов → блок “Антисы”.,"Откройте сохранённую натальную карту. В блоке “Антисы” проверьте для планет и точек две колонки: антис и контрантис. Ниже должны появляться контакты, если антис/контрантис попадает на другую точку в пределах орба.",Сделано отдельным natal-блоком; это не настройка внутри сетки аспектов.
,Деклинационные аспекты (параллели),Аспекты по склонению,Есть,,,,Да,Рабочий экран карты → настройки отображения колеса → включить “Параллели (склонение)”.,Включите настройку “Параллели (склонение)”. На колесе должны появиться пунктирные линии между планетами: зелёные для параллелей и янтарные для контрпараллелей.,"Параллели/контрпараллели считаются по declination с орбом 1°. Это отдельный overlay, не обычные долготные аспекты."
3. Тайминг,,,,,,,,,,
,"Транзиты к наталу + орб, app/sep",Активные транзиты,Есть,,,,,,,
,Даты exact + вход/выход орба,Точные даты и периоды действия,Есть,,,,,,,
,Станции (даты R/D),Даты разворотов планет,Есть,,,,,,,
,Ингрессии,Вход планет в знаки/дома,Есть,,,,,,,
,Луна: знак / дом / фаза,Фаза Луны как отдельная сущность,Есть,Да,3,,Да,Рабочий экран карты → блок/угол “Луна”.,"Откройте рабочий экран. В блоке “Луна” проверьте текущую фазу Луны, процент освещённости, знак/градус и ближайшую лунацию.","Это блок “момент сейчас”, не свойство натальной карты; меняется от текущей даты/времени."
,Void of Course (Луна без курса),Окна VOC с точным временем,Есть,Да,3,,Да,Рабочий экран карты → блок “Луна”.,"В блоке “Луна” посмотрите строку VOC / “Луна без курса”. Если Луна уже без курса, должен быть указан период; если нет — ближайший последний аспект до выхода из знака.",Время зависит от текущего момента; для проверки можно менять дату/время рабочего экрана.
,"Затмения, новолуния / полнолуния","Ближайшие, с градусом",Есть,Да,1,,Да,Рабочий экран карты → блок “Луна” → список ближайших лунаций.,Проверьте список ближайших новолуний/полнолуний. Для затмений рядом должен быть тип: солнечное или лунное.,Список строится от текущего момента; количество событий ограничено в блоке.
,Planetary hours / управитель дня / лунные дни,Для электив/хорар,Есть,Да,3,,Да,Рабочий экран карты → блок/угол “Часы”.,"Откройте блок “Часы”. Проверьте управителя дня, текущий планетный час, таблицу часов на сутки и лунный день.",Для корректности нужны координаты места; блок относится к текущему моменту/локации.
4. Прогностические техники,,,,,,,,,,
,Прогрессии (secondary),Вторичные прогрессии,Есть,,,,,,,
,Дирекции (solar arc / zodiacal),Символические дирекции,Есть,,,,,,,
,Солярные возвраты,Solar return + имена,Есть,,,,,,,
,Лунные / планетарные возвраты,Lunar return и пр.,Частично,,,,,,,
,Профекции,Годовой/месячный управитель (эллинистика),Есть,Может быть,3,,Да,Рабочий экран карты → редактор панелей/виджетов → блок “Профекции”.,"Откройте сохранённую натальную карту. В блоке должны быть возраст, годовая профекция: дом/знак/управитель, и месячная профекция.","Работает только для сохранённой карты клиента, потому что нужны дата рождения и ASC."
,Zodiacal releasing / Firdaria,Традиционный тайминг,Нет,,,,,,,
5. Аналитические сводки,,,,,,,,,,
,Баланс стихий / крестов,Распределение с весами,Есть,,,,,,,
,Полярности (муж/жен),Отдельный подсчёт,Частично,,,,,,,
,Доминанты (планеты/знаки/дома),"Сила планет, особые роли",Есть,Может быть,3,,Да,Рабочий экран карты → редактор панелей/виджетов → блок “Доминанты”.,"Откройте блок “Доминанты”. Проверьте верхнюю строку с главной планетой/знаком/стихией/крестом, а ниже рейтинги: планеты, знаки, дома, стихии и кресты.","После последнего фикса дома выводятся отдельной строкой, а знаки переводятся на выбранный язык интерфейса."
