Steliara — данные рабочего экрана: что нужно астрологу (отметьте колонки E–G),,,,,,
"Инструкция: для каждой строки отметьте «Нужно нам?» (Да/Нет/Может быть), проставьте «Приоритет» (1 высокий … 3 низкий) и при желании комментарий. Колонка «Статус» — что уже реализовано (не редактировать).",,,,,,
Категория,Параметр / данные,Что это и зачем астрологу,Статус (у нас),Нужно нам? (Да/Нет/?),Приоритет (1-3),Комментарий
1. Позиционные данные,,,,,,
,Долгота по знаку + абс. градусы,Базовая позиция планеты в знаке и градусах,Есть,,,
,"Скорость °/день, ретроградность (R)",Скорость и направление движения,Есть,,,
,"Станции (R/D, стационарность)","Момент смены направления, с настраиваемым порогом",Есть,,,
,Эклиптическая широта,Широта планеты,Есть,,,
,Расстояние (а.е.),Дистанция планеты,Есть,,,
,Склонение (declination),Для параллелей/контрпараллелей,Нет,,,
,Out-of-bounds,Планета вне границ склонения Солнца,Нет,,,
,"Дома + куспиды, выбор системы","Куспиды, переключение системы домов на лету",Есть,,,
,Лилит / Узлы / Хирон / Прозерпина / Селена / Фортуна / Крест судьбы,Фиктивные точки и узлы,Есть,,,
,Церера / Веста / Паллада / Юнона,Главные астероиды,Нет,Может быть,3,
,"Вертекс, East Point",Дополнительные углы,Нет,Может быть,3,
,Фиксированные звёзды,Звёзды на угловых / в соединении,Нет,Да,1,
2. Аспекты,,,,,,
,Сетка аспектов + орб,Таблица аспектов с орбами,Есть,,,
,"Applying / separating, точное отклонение",Сходящийся/расходящийся аспект,Есть,,,
,Настраиваемые орбы (в т.ч. по планетам),Гибкая система орбисов,Есть,,,
,"Конфигурации: гранд-трин, т-квадрат, гранд-крест, йод, стеллиум",Автодетект фигур,Есть,,,
,Кайт и прочие минорные паттерны,Доп. конфигурации,Частично,,,
,Антисы / контрантисы,Точки симметрии относительно осей,Нет,Может быть,3,
,Деклинационные аспекты (параллели),Аспекты по склонению,Нет,,,
3. Тайминг,,,,,,
,"Транзиты к наталу + орб, app/sep",Активные транзиты,Есть,,,
,Даты exact + вход/выход орба,Точные даты и периоды действия,Есть,,,
,Станции (даты R/D),Даты разворотов планет,Есть,,,
,Ингрессии,Вход планет в знаки/дома,Есть,,,
,Луна: знак / дом / фаза,Фаза Луны как отдельная сущность,Частично,Да,3,
,Void of Course (Луна без курса),Окна VOC с точным временем,Нет,Да,3,
,"Затмения, новолуния / полнолуния","Ближайшие, с градусом",Нет,Да,1,
,Planetary hours / управитель дня / лунные дни,Для электив/хорар,Нет,Да,3,
4. Прогностические техники,,,,,,
,Прогрессии (secondary),Вторичные прогрессии,Есть,,,
,Дирекции (solar arc / zodiacal),Символические дирекции,Есть,,,
,Солярные возвраты,Solar return + имена,Есть,,,
,Лунные / планетарные возвраты,Lunar return и пр.,Частично,,,
,Профекции,Годовой/месячный управитель (эллинистика),Нет,Может быть,3,
,Zodiacal releasing / Firdaria,Традиционный тайминг,Нет,,,
5. Аналитические сводки,,,,,,
,Баланс стихий / крестов,Распределение с весами,Есть,,,
,Полярности (муж/жен),Отдельный подсчёт,Частично,,,
,Доминанты (планеты/знаки/дома),"Сила планет, особые роли",Частично,Может быть,3,
,Дигнитеты: обитель / экзальтация / изгнание / падение,Базовые статусы,Есть,,,
,Триплицитеты / термы / лица / almuten,Полные эссенциальные дигнитеты,Нет,,,
,Sect (дневная/ночная карта),Ключевой традиционный параметр,Нет,,,
,Фазы относительно Солнца (cazimi / под лучами / orient-occ),Солнечные фазы планет,Нет,Да,2,
,Кармический анализ,Спец-аналитика продукта,Есть,,,
6. Контекст карты / метаданные,,,,,,
,Дата / время / локация рождения,Исходные данные,Есть,,,
,Часовой пояс / DST / поправки,Применённые временные поправки,Частично,,,
,Рейтинг Родена (AA/A/B/C/DD) + источник,Достоверность времени рождения,Нет,,,
,Активные настройки (система домов и пр.),Видимый индикатор методики,Есть,,,
,"Тропич./сидер., аянамша — индикатор",Переключатель зодиака,Частично,Да,2,
7. Мульти-карта / сравнение,,,,,,
,Синастрия (межкарточная сетка),Аспекты пары с орбами,Есть,,,
,"Связь person ↔ charts, family-tags",Мультиперсонные связи,Есть,,,
,Транзиты по нескольким связанным людям (агрегат),У кого из людей важный день,Нет,,,
,Композит / двойной композит,Композитные карты,Нет,Да,3,
,Параллельное сравнение карт бок о бок,Натал vs транзит/прогрессия,Частично,,,
